06;07;05;D26;42PB107501;        14; 000000002
06;07;05;D26;42SG107000;        27; 000000000
06;07;05;D26;42VCE03750;         3; 000000002
06;07;05;D26;42VCE03751;         1; 000000000
06;07;05;D26;42VCE07500;         9; 000000002
06;07;05;D26;42VCE07501;         7; 000000009
06;07;05;D26;42VCE07502;         1; 000000002
06;07;05;D26;42VCE07503;         3; 000000011
06;07;05;D26;42VCE07504;         0; 000000000
06;07;05;D26;42VCE07505;         2; 000000000
06;07;05;D26;42VCE07506;         0; 000000000
06;07;05;D26;42VCE07507;         7; 000000000
06;07;05;D26;42VCE07509;         0; 000000000
06;07;05;D26;42VCE07510;         0; 000000000
06;07;05;D26;45DI407000;       181; 000000000
06;07;05;D26;45HS607000;        28; 000000000
06;07;05;D29;41CH502202;        41; 000000010
06;07;05;D29;41CH503501;        88; 000000005
06;07;05;D29;41CH507001;       131; 000000313
06;07;05;D29;41CH607000;        11; 000000011
06;07;05;D29;41CH607001;         0; 000000000
06;07;05;D29;41CNM07000;        11; 000000000
06;07;05;D29;41DI207005;        16; 000000000
06;07;05;D29;41DI207011;         0; 000000000
06;07;05;D29;41DI307001;         7; 000000000
06;07;05;D29;41DI407000;         6; 000000011
06;07;05;D29;41DI407002;         0; 000000001
06;07;05;D29;41GL107000;         0; 000000010
06;07;05;D29;41GL107001;         0; 000000000
06;07;05;D29;41GL107002;         2; 000000010
06;07;05;D29;41GL107003;         0; 000000000
06;07;05;D29;41GL207001;         5; 000000020
06;07;05;D29;41HS607001;        14; 000000001
06;07;05;D29;41KF107500;         7; 000000001
06;07;05;D29;41KF107501;         0; 000000000
06;07;05;D29;41KF107502;         0; 000000000
06;07;05;D29;41MAJ07000;        84; 000000200
06;07;05;D29;41MAL07001;       460; 000000007
06;07;05;D29;41MAL10000;        26; 000000150
06;07;05;D29;41MA107002;         3; 000000000
06;07;05;D29;41NA107000;        12; 000000025
06;07;05;D29;41NON07000;         9; 000000000
06;07;05;D29;41QH107000;       128; 000000001
06;07;05;D29;41SAF07000;         0; 000000000
06;07;05;D29;41SAF10000;       392; 000000001
06;07;05;D29;41SAF17500;       840; 000000800
06;07;05;D29;41ST107500;         1; 000000000
06;07;05;D29;41ST107501;         6; 000000000
06;07;05;D29;41TAZ07000;        18; 000000000
06;07;05;D29;41WE107500;         9; 000000020
06;07;05;D29;4150003500;        26; 000000000
06;07;05;D29;4150007002;        84; 000000205
06;07;05;D29;4150010000;       105; 000000000
06;07;05;D29;4150017500;        74; 000000000
06;07;05;D29;42GA107000;        29; 000000000
06;07;05;D29;42GSM07500;         2; 000000002
06;07;05;D29;42LGC07000;         9; 000000000
06;07;05;D29;42LGC07001;         9; 000000000
06;07;05;D29;42LGC07500;         2; 000000000
06;07;05;D29;42LGC07501;         0; 000000000
06;07;05;D29;42LGC07502;         1; 000000000
06;07;05;D29;42LGC07503;         0; 000000000
06;07;05;D29;42OMB07500;        12; 000000000
06;07;05;D29;42OMB07501;         7; 000000000
06;07;05;D29;42OMB07502;         1; 000000000
06;07;05;D29;42OMB07503;         3; 000000000
06;07;05;D29;42PB107500;         2; 000000001
06;07;05;D29;42PB107501;         5; 000000001
06;07;05;D29;42SG107000;        39; 000000000
06;07;05;D29;42VCE03750;         1; 000000000
06;07;05;D29;42VCE03751;         1; 000000000
06;07;05;D29;42VCE07500;         3; 000000000
06;07;05;D29;42VCE07501;         3; 000000000
06;07;05;D29;42VCE07502;         1; 000000001
06;07;05;D29;42VCE07503;         1; 000000001
06;07;05;D29;42VCE07504;         0; 000000000
06;07;05;D29;42VCE07505;         1; 000000000
06;07;05;D29;42VCE07506;         0; 000000000
06;07;05;D29;42VCE07507;         3; 000000000
06;07;05;D29;42VCE07509;         0; 000000000
06;07;05;D29;42VCE07510;         0; 000000000
06;07;05;D30;41CH502202;        53; 000000015
06;07;05;D30;41CH503501;       288; 000000050
06;07;05;D30;41CH507001;       490; 000000202
06;07;05;D30;41CH607000;        12; 000000010
06;07;05;D30;41CH607001;         0; 000000000
06;07;05;D30;41CNM07000;        29; 000000000
06;07;05;D30;41DI207005;        43; 000000000
06;07;05;D30;41DI307001;        13; 000000000
06;07;05;D30;41DI407000;        10; 000000000
06;07;05;D30;41DI407002;         0; 000000000
06;07;05;D30;41GL107000;        31; 000000005
06;07;05;D30;41GL107001;        15; 000000005
06;07;05;D30;41GL107002;        35; 000000005
06;07;05;D30;41GL107003;        14; 000000000
06;07;05;D30;41GL207001;        22; 000000020
06;07;05;D30;41HS607001;         4; 000000014
06;07;05;D30;41HS607005;         0; 000000000
06;07;05;D30;41KF107500;        13; 000000010
06;07;05;D30;41KF107501;         0; 000000000
06;07;05;D30;41KF107502;         0; 000000000
06;07;05;D30;41MAJ07000;       161; 000000250
06;07;05;D30;41MAL07001;       883; 000000450
06;07;05;D30;41MAL10000;        41; 000000100
06;07;05;D30;41MA107002;        25; 000000000
06;07;05;D30;41NA107000;        54; 000000005
06;07;05;D30;41NON07000;        33; 000000000
06;07;05;D30;41QH107000;        39; 000000030
06;07;05;D30;41SAF07000;         0; 000000000
06;07;05;D30;41SAF10000;        71; 000000000
06;07;05;D30;41SAF17500;       242; 000000000
06;07;05;D30;41ST107500;         5; 000000000
06;07;05;D30;41ST107501;         8; 000000000
06;07;05;D30;41TAZ07000;        18; 000000000
06;07;05;D30;41WE107500;         9; 000000010
06;07;05;D30;4150003500;        38; 000000000
06;07;05;D30;4150007002;       133; 000000053
06;07;05;D30;4150010000;       154; 000000050
06;07;05;D30;4150017500;        15; 000000010
06;07;05;D30;42GA107000;        29; 000000000
06;07;05;D30;42GSM07500;         2; 000000013
06;07;05;D30;42LGC07000;         9; 000000000
06;07;05;D30;42LGC07001;         9; 000000000
06;07;05;D30;42LGC07500;         2; 000000005
06;07;05;D30;42LGC07501;         0; 000000000
06;07;05;D30;42LGC07502;         1; 000000003
06;07;05;D30;42LGC07503;         0; 000000000
06;07;05;D30;42OMB07500;        11; 000000010
06;07;05;D30;42OMB07501;         7; 000000003
06;07;05;D30;42OMB07502;         1; 000000003
06;07;05;D30;42OMB07503;         3; 000000003
06;07;05;D30;42PB107500;         2; 000000007
06;07;05;D30;42PB107501;         5; 000000007
06;07;05;D30;42SG107000;        35; 000000000
06;07;05;D30;42VCE03750;         1; 000000000
06;07;05;D30;42VCE03751;         1; 000000000
06;07;05;D30;42VCE07500;         3; 000000000
06;07;05;D30;42VCE07501;         3; 000000000
06;07;05;D30;42VCE07502;         1; 000000000
06;07;05;D30;42VCE07503;         1; 000000000
06;07;05;D30;42VCE07504;         0; 000000000
06;07;05;D30;42VCE07505;         1; 000000000
06;07;05;D30;42VCE07506;         0; 000000000
06;07;05;D30;42VCE07507;         3; 000000000
06;07;05;D30;42VCE07509;         0; 000000000
06;07;05;D30;42VCE07510;         0; 000000000
06;07;05;D30;46CH503501;        25; 000000000
06;07;05;D30;46CH507001;        44; 000000000
06;07;05;D30;46CH607001;         5; 000000000
06;07;05;D30;46CNM07001;        28; 000000000
06;07;05;D30;46DI207004;        25; 000000000
06;07;05;D30;46DI307002;         6; 000000000
06;07;05;D30;46DI407000;         0; 000000000
06;07;05;D30;46DI407001;         8; 000000000
06;07;05;D30;46GB107001;        14; 000000000
06;07;05;D30;46GL107004;         3; 000000000
06;07;05;D30;46GL107005;         3; 000000000
06;07;05;D30;46GL107006;         1; 000000000
06;07;05;D30;46GL107007;         1; 000000000
06;07;05;D30;46GL207003;        27; 000000000
06;07;05;D30;46HS607003;        11; 000000000
06;07;05;D30;46KF107501;        17; 000000000
06;07;05;D30;46MAJ07001;        70; 000000000
06;07;05;D30;46MAL07001;       372; 000000000
06;07;05;D30;46MAL10001;        70; 000000000
06;07;05;D30;46MA107001;         5; 000000000
06;07;05;D30;46NA107001;        23; 000000000
06;07;05;D30;46NON07001;        30; 000000000
06;07;05;D30;46QH107001;        21; 000000000
06;07;05;D30;46SAF07001;         0; 000000000
06;07;05;D30;46SAF10001;         0; 000000000
06;07;05;D30;46SAF17501;         0; 000000000
06;07;05;D30;46ST107502;        19; 000000000
06;07;05;D30;46ST107503;         3; 000000000
06;07;05;D30;46TAZ07001;        28; 000000000
06;07;05;D30;46VJ107000;         0; 000000000
06;07;05;D30;46VJ107001;        14; 000000000
06;07;05;D30;46WE107502;        16; 000000000
06;07;05;D30;4650003501;        13; 000000000
06;07;05;D30;4650007002;        24; 000000000
06;07;05;D30;4650010001;        36; 000000000
06;07;05;D30;4650010003;         7; 000000000
06;07;05;D30;47GA107001;        28; 000000000
06;07;05;D30;47SG107001;        14; 000000000
06;07;05;D31;41CH502202;       234; 000000165
06;07;05;D31;41CH503501;      1266; 000000880
06;07;05;D31;41CH507001;      1948; 000001385
06;07;05;D31;41CH607000;        59; 000000003
06;07;05;D31;41CH607001;         0; 000000000
06;07;05;D31;41CNM07000;        88; 000000000
06;07;05;D31;41DI207005;       113; 000000001
06;07;05;D31;41DI307001;        62; 000000000
06;07;05;D31;41DI407000;        35; 000000004
06;07;05;D31;41DI407001;         0; 000000000
06;07;05;D31;41DI407002;         0; 000000000
06;07;05;D31;41GL107000;        34; 000000016
06;07;05;D31;41GL107001;        18; 000000016
06;07;05;D31;41GL107002;        38; 000000026
06;07;05;D31;41GL107003;        18; 000000004
06;07;05;D31;41GL207001;        32; 000000000
06;07;05;D31;41HS607001;        36; 000000004
06;07;05;D31;41HS607005;         0; 000000000
06;07;05;D31;41KF107500;        45; 000000016
06;07;05;D31;41KF107501;         0; 000000000
06;07;05;D31;41KF107502;         0; 000000000
06;07;05;D31;41MAJ07000;       315; 000000300
06;07;05;D31;41MAL07001;      1732; 000000821
06;07;05;D31;41MAL10000;        99; 000000200
06;07;05;D31;41MA107002;       103; 000000001
06;07;05;D31;41NA107000;        96; 000000126
06;07;05;D31;41NON07000;       117; 000000000
06;07;05;D31;41QH107000;       123; 000000009
06;07;05;D31;41SAF07000;         0; 000000000
06;07;05;D31;41SAF10000;       305; 000000107
06;07;05;D31;41SAF17500;      1142; 000000000
06;07;05;D31;41ST107500;        32; 000000000
06;07;05;D31;41ST107501;        21; 000000000
06;07;05;D31;41TAZ07000;        30; 000000000
06;07;05;D31;41WE107500;        38; 000000000
06;07;05;D31;4150003500;       230; 000000283
06;07;05;D31;4150007002;       451; 000000325
06;07;05;D31;4150010000;       557; 000000532
06;07;05;D31;4150017500;       122; 000000120
06;07;05;D31;42GA107000;        59; 000000000
06;07;05;D31;42GSM07500;         3; 000000015
06;07;05;D31;42LGC07000;        18; 000000000
06;07;05;D31;42LGC07001;        15; 000000000
06;07;05;D31;42LGC07500;         3; 000000007
06;07;05;D31;42LGC07501;         0; 000000000
06;07;05;D31;42LGC07502;         1; 000000000
06;07;05;D31;42LGC07503;         0; 000000000
06;07;05;D31;42OMB07500;        18; 000000000
06;07;05;D31;42OMB07501;        11; 000000000
06;07;05;D31;42OMB07502;         2; 000000000
06;07;05;D31;42OMB07503;         4; 000000000
06;07;05;D31;42PB107500;         3; 000000002
06;07;05;D31;42PB107501;         8; 000000000
06;07;05;D31;42SG107000;        87; 000000001
06;07;05;D31;42VCE03750;         2; 000000000
06;07;05;D31;42VCE03751;         1; 000000000
06;07;05;D31;42VCE07500;         5; 000000000
06;07;05;D31;42VCE07501;         4; 000000001
06;07;05;D31;42VCE07502;         1; 000000000
06;07;05;D31;42VCE07503;         2; 000000005
06;07;05;D31;42VCE07504;         0; 000000000
06;07;05;D31;42VCE07505;         1; 000000000
06;07;05;D31;42VCE07506;         0; 000000000
06;07;05;D31;42VCE07507;         4; 000000015
06;07;05;D31;42VCE07509;         0; 000000000
06;07;05;D31;42VCE07510;         0; 000000000
06;07;05;D32;41CH502202;       110; 000000042
06;07;05;D32;41CH503501;       596; 000000640
06;07;05;D32;41CH507001;       917; 000000875
06;07;05;D32;41CH607000;        28;-000000100
06;07;05;D32;41CH607001;         0; 000000000
06;07;05;D32;41CNM07000;        41; 000000000
06;07;05;D32;41DI207005;        53; 000000000
06;07;05;D32;41DI307001;        29; 000000000
06;07;05;D32;41DI407000;        17;-000000049
06;07;05;D32;41DI407001;         0; 000000000
06;07;05;D32;41DI407002;         0;-000000060
06;07;05;D32;41GL107000;        16; 000000030
06;07;05;D32;41GL107001;         9; 000000009
06;07;05;D32;41GL107002;        18; 000000026
06;07;05;D32;41GL107003;         9; 000000005
06;07;05;D32;41GL207001;        15; 000000004
06;07;05;D32;41HS607001;        17;-000000029
06;07;05;D32;41HS607005;         0; 000000000
06;07;05;D32;41KF107500;        21;-000000028
06;07;05;D32;41KF107501;         0; 000000000
06;07;05;D32;41KF107502;         0; 000000000
06;07;05;D32;41MAJ07000;       148; 000000150
06;07;05;D32;41MAL07001;       815; 000000360
06;07;05;D32;41MAL10000;        47; 000000060
06;07;05;D32;41MA107002;        49; 000000002
06;07;05;D32;41NA107000;        45; 000000015
06;07;05;D32;41NON07000;        55; 000000000
06;07;05;D32;41QH107000;        58; 000000005
06;07;05;D32;41SAF07000;         0; 000000000
06;07;05;D32;41SAF10000;       143; 000000050
06;07;05;D32;41SAF17500;       538; 000000000
06;07;05;D32;41ST107500;        15;-000000036
06;07;05;D32;41ST107501;        10; 000000010
06;07;05;D32;41TAZ07000;        14; 000000000
06;07;05;D32;41WE107500;        18;-000000045
06;07;05;D32;4150003500;       108; 000000088
06;07;05;D32;4150007002;       212; 000000060
06;07;05;D32;4150010000;       262; 000000280
06;07;05;D32;4150017500;        57; 000000060
06;07;05;D32;42GA107000;        28; 000000000
06;07;05;D32;42GSM07500;         2;-000000008
06;07;05;D32;42LGC07000;         9; 000000000
06;07;05;D32;42LGC07001;         7; 000000000
06;07;05;D32;42LGC07500;         2; 000000000
06;07;05;D32;42LGC07501;         0; 000000000
06;07;05;D32;42LGC07502;         1;-000000007
06;07;05;D32;42LGC07503;         0; 000000000
06;07;05;D32;42OMB07500;         8; 000000001
06;07;05;D32;42OMB07501;         5;-000000019
06;07;05;D32;42OMB07502;         1;-000000019
06;07;05;D32;42OMB07503;         2;-000000020
06;07;05;D32;42PB107500;         2;-000000007
06;07;05;D32;42PB107501;         4;-000000008
06;07;05;D32;42SG107000;        41; 000000001
06;07;05;D32;42VCE03750;         1;-000000007
06;07;05;D32;42VCE03751;         0;-000000008
06;07;05;D32;42VCE07500;         2;-000000030
06;07;05;D32;42VCE07501;         2;-000000005
06;07;05;D32;42VCE07502;         0; 000000001
06;07;05;D32;42VCE07503;         1;-000000006
06;07;05;D32;42VCE07504;         0; 000000000
06;07;05;D32;42VCE07505;         1;-000000008
06;07;05;D32;42VCE07506;         0; 000000000
06;07;05;D32;42VCE07507;         2;-000000006
06;07;05;D32;42VCE07509;         0; 000000000
06;07;05;D32;42VCE07510;         0; 000000000
06;07;05;D33;41CH502202;       107; 000000060
06;07;05;D33;41CH503501;       730; 000000150
06;07;05;D33;41CH507001;       838; 000000305
06;07;05;D33;41CH607000;        21; 000000000
06;07;05;D33;41CNM07000;        62; 000000000
06;07;05;D33;41DI207005;        93; 000000000
06;07;05;D33;41DI307001;        34; 000000000
06;07;05;D33;41DI407000;        27; 000000012
06;07;05;D33;41GL107000;         6; 000000000
06;07;05;D33;41GL107001;         1; 000000000
06;07;05;D33;41GL107002;        11; 000000000
06;07;05;D33;41GL107003;         6; 000000000
06;07;05;D33;41GL207001;        11; 000000000
06;07;05;D33;41HS607001;        12; 000000000
06;07;05;D33;41KF107500;        20; 000000012
06;07;05;D33;41MAJ07000;       132; 000000000
06;07;05;D33;41MAL07001;       724; 000000405
06;07;05;D33;41MAL10000;        21; 000000000
06;07;05;D33;41MA107002;        16; 000000000
06;07;05;D33;41NA107000;       132; 000000033
06;07;05;D33;41NON07000;        57; 000000000
06;07;05;D33;41QH107000;        34; 000000000
06;07;05;D33;41SAF07000;         0; 000000000
06;07;05;D33;41SAF10000;       151; 000000000
06;07;05;D33;41SAF17500;       504; 000000000
06;07;05;D33;41ST107500;         4; 000000000
06;07;05;D33;41TAZ07000;        19; 000000000
06;07;05;D33;41WE107500;         7; 000000000
06;07;05;D33;4150003500;        89; 000000125
06;07;05;D33;4150007002;       134; 000000112
06;07;05;D33;4150010000;        80; 000000000
06;07;05;D33;4150017500;        17; 000000000
06;07;05;D33;42GA107000;        31; 000000000
06;07;05;D33;42GSM07500;         3; 000000000
06;07;05;D33;42LGC07000;         9; 000000000
06;07;05;D33;42LGC07001;         9; 000000000
06;07;05;D33;42LGC07500;         3; 000000000
06;07;05;D33;42LGC07501;         0; 000000000
06;07;05;D33;42LGC07502;         1; 000000000
06;07;05;D33;42LGC07503;         0; 000000000
06;07;05;D33;42OMB07500;        13; 000000000
06;07;05;D33;42OMB07501;         8; 000000000
06;07;05;D33;42OMB07502;         1; 000000000
06;07;05;D33;42OMB07503;         3; 000000000
06;07;05;D33;42PB107500;         3; 000000000
06;07;05;D33;42PB107501;         6; 000000000
06;07;05;D33;42SG107000;        11; 000000000
06;07;05;D33;42VCE03750;         1; 000000000
06;07;05;D33;42VCE03751;         1; 000000000
06;07;05;D33;42VCE07500;         4; 000000000
06;07;05;D33;42VCE07501;         3; 000000000
06;07;05;D33;42VCE07502;         1; 000000000
06;07;05;D33;42VCE07503;         1; 000000000
06;07;05;D33;42VCE07504;         0; 000000000
06;07;05;D33;42VCE07505;         1; 000000000
06;07;05;D33;42VCE07506;         0; 000000000
06;07;05;D33;42VCE07507;         3; 000000000
06;07;05;D33;42VCE07509;         0; 000000000
06;07;05;D33;42VCE07510;         0; 000000000
06;07;05;D33;45DI407000;        77; 000000000
06;07;05;D33;45HS607000;        12; 000000000
06;07;05;D35;41CH502202;       360; 000000190
06;07;05;D35;41CH503501;      2027; 000000810
06;07;05;D35;41CH507001;      3111; 000001923
06;07;05;D35;41CH607000;        62; 000000011
06;07;05;D35;41CH607001;         0; 000000000
06;07;05;D35;41CNM07000;        66; 000000000
06;07;05;D35;41DI207005;       106; 000000000
06;07;05;D35;41DI307001;        66; 000000000
06;07;05;D35;41DI407000;        25; 000000010
06;07;05;D35;41DI407002;         0; 000000005
06;07;05;D35;41GL107000;        53; 000000027
06;07;05;D35;41GL107001;        31; 000000042
06;07;05;D35;41GL107002;        63; 000000025
06;07;05;D35;41GL107003;        32; 000000037
06;07;05;D35;41GL207001;       117; 000000032
06;07;05;D35;41HS607001;        23; 000000009
06;07;05;D35;41HS607005;         0; 000000000
06;07;05;D35;41KF107500;        65; 000000016
06;07;05;D35;41KF107501;         0; 000000000
06;07;05;D35;41KF107502;         0; 000000000
06;07;05;D35;41MAJ07000;       453; 000000310
06;07;05;D35;41MAL07001;      2492; 000000970
06;07;05;D35;41MAL10000;       200; 000000570
06;07;05;D35;41MA107002;       316; 000000000
06;07;05;D35;41NA107000;       181; 000000093
06;07;05;D35;41NON07000;       177; 000000000
06;07;05;D35;41QH107000;        58; 000000028
06;07;05;D35;41SAF07000;         0; 000000000
06;07;05;D35;41SAF10000;       252; 000000003
06;07;05;D35;41SAF17500;       840; 000000000
06;07;05;D35;41ST107500;        37; 000000010
06;07;05;D35;41ST107501;        39; 000000000
06;07;05;D35;41TAZ07000;        45; 000000000
06;07;05;D35;41WE107500;        76; 000000029
06;07;05;D35;4150003500;        92; 000000070
06;07;05;D35;4150007002;       143; 000000185
06;07;05;D35;4150010000;       226; 000000260
06;07;05;D35;4150017500;        48; 000000012
06;07;05;D35;42GA107000;        58; 000000000
06;07;05;D35;42GSM07500;         6; 000000012
06;07;05;D35;42LGC07000;        18; 000000000
06;07;05;D35;42LGC07001;        22; 000000022
06;07;05;D35;42LGC07500;         6; 000000000
06;07;05;D35;42LGC07501;         0; 000000000
06;07;05;D35;42LGC07502;         2; 000000000
06;07;05;D35;42LGC07503;         0; 000000000
06;07;05;D35;42OMB07500;        29; 000000000
06;07;05;D35;42OMB07501;        17; 000000000
06;07;05;D35;42OMB07502;         3; 000000000
06;07;05;D35;42OMB07503;         7; 000000002
06;07;05;D35;42PB107500;         6; 000000011
06;07;05;D35;42PB107501;        13; 000000011
06;07;05;D35;42SG107000;        54; 000000005
06;07;05;D35;42VCE03750;         3; 000000000
06;07;05;D35;42VCE03751;         1; 000000000
06;07;05;D35;42VCE07500;         8; 000000002
06;07;05;D35;42VCE07501;         7; 000000000
06;07;05;D35;42VCE07502;         1; 000000000
06;07;05;D35;42VCE07503;         3; 000000000
06;07;05;D35;42VCE07504;         0; 000000000
06;07;05;D35;42VCE07505;         2; 000000005
06;07;05;D35;42VCE07506;         0; 000000000
06;07;05;D35;42VCE07507;         6; 000000001
06;07;05;D35;42VCE07509;         0; 000000000
06;07;05;D35;42VCE07510;         0; 000000000
06;07;05;D36;41CH502202;        20; 000000000
06;07;05;D36;41CH503501;       112; 000000000
06;07;05;D36;41CH507001;       191; 000000000
06;07;05;D36;41CH607000;         5; 000000000
06;07;05;D36;41CH607001;         0; 000000000
06;07;05;D36;41CNM07000;        11; 000000000
06;07;05;D36;41DI207005;        17; 000000000
06;07;05;D36;41DI307001;         5; 000000000
06;07;05;D36;41DI407000;         4; 000000000
06;07;05;D36;41DI407002;         0; 000000000
06;07;05;D36;41GL107000;        12; 000000000
06;07;05;D36;41GL107001;         6; 000000000
06;07;05;D36;41GL107002;        14; 000000000
06;07;05;D36;41GL107003;         5; 000000000
06;07;05;D36;41GL207001;         8; 000000000
06;07;05;D36;41HS607001;         2; 000000000
06;07;05;D36;41HS607005;         0; 000000000
06;07;05;D36;41KF107500;         5; 000000000
06;07;05;D36;41KF107501;         0; 000000000
06;07;05;D36;41KF107502;         0; 000000000
06;07;05;D36;41MAJ07000;        62; 000000050
06;07;05;D36;41MAL07001;       343; 000000000
06;07;05;D36;41MAL10000;        16; 000000000
06;07;05;D36;41MA107002;        10; 000000000
06;07;05;D36;41NA107000;        21; 000000000
06;07;05;D36;41NON07000;        13; 000000000
06;07;05;D36;41QH107000;        15; 000000030
06;07;05;D36;41SAF07000;         0; 000000000
06;07;05;D36;41SAF10000;        27; 000000000
06;07;05;D36;41SAF17500;        94; 000000000
06;07;05;D36;41ST107500;         2; 000000000
06;07;05;D36;41ST107501;         3; 000000000
06;07;05;D36;41TAZ07000;         7; 000000000
06;07;05;D36;41WE107500;         4; 000000010
06;07;05;D36;4150003500;        15; 000000000
06;07;05;D36;4150007002;        52; 000000000
06;07;05;D36;4150010000;        60; 000000000
06;07;05;D36;4150017500;         6; 000000000
06;07;05;D36;42GA107000;        11; 000000000
06;07;05;D36;42GSM07500;         1; 000000000
06;07;05;D36;42LGC07000;         3; 000000000
06;07;05;D36;42LGC07001;         3; 000000000
06;07;05;D36;42LGC07500;         1; 000000000
06;07;05;D36;42LGC07501;         0; 000000000
06;07;05;D36;42LGC07502;         0; 000000000
06;07;05;D36;42LGC07503;         0; 000000000
06;07;05;D36;42OMB07500;         4; 000000000
06;07;05;D36;42OMB07501;         3; 000000000
06;07;05;D36;42OMB07502;         1; 000000000
06;07;05;D36;42OMB07503;         1; 000000000
06;07;05;D36;42PB107500;         1; 000000000
06;07;05;D36;42PB107501;         2; 000000000
06;07;05;D36;42SG107000;        14; 000000000
06;07;05;D36;42VCE03750;         0; 000000000
06;07;05;D36;42VCE03751;         0; 000000000
06;07;05;D36;42VCE07500;         1; 000000000
06;07;05;D36;42VCE07501;         1; 000000000
06;07;05;D36;42VCE07502;         0; 000000000
06;07;05;D36;42VCE07503;         0; 000000000
06;07;05;D36;42VCE07504;         0; 000000000
06;07;05;D36;42VCE07505;         0; 000000000
06;07;05;D36;42VCE07506;         0; 000000000
06;07;05;D36;42VCE07507;         1; 000000000
06;07;05;D36;42VCE07509;         0; 000000000
06;07;05;D36;42VCE07510;         0; 000000000
06;07;05;D37;41CH502202;       199; 000000390
06;07;05;D37;41CH503501;       878; 000000615
06;07;05;D37;41CH507001;      1032; 000001038
06;07;05;D37;41CH607000;        23; 000000022
06;07;05;D37;41CNM07000;       150; 000000000
06;07;05;D37;41DI207005;       224; 000000000
06;07;05;D37;41DI307001;        43; 000000000
06;07;05;D37;41DI407000;        18; 000000002
06;07;05;D37;41DI407002;         0; 000000000
06;07;05;D37;41GL107000;         6; 000000000
06;07;05;D37;41GL107001;         3; 000000010
06;07;05;D37;41GL107002;         8; 000000011
06;07;05;D37;41GL107003;         4; 000000000
06;07;05;D37;41GL207001;        22; 000000000
06;07;05;D37;41HS607001;         7; 000000002
06;07;05;D37;41KF107500;        31; 000000000
06;07;05;D37;41MAJ07000;       131; 000000244
06;07;05;D37;41MAL07001;       722; 000000625
06;07;05;D37;41MAL10000;        46; 000000015
06;07;05;D37;41MA107002;        25; 000000000
06;07;05;D37;41NA107000;         4; 000000025
06;07;05;D37;41NON07000;        70; 000000000
06;07;05;D37;41QH107000;        29; 000000000
06;07;05;D37;41SAF07000;         0; 000000000
06;07;05;D37;41SAF10000;       392; 000000000
06;07;05;D37;41SAF17500;      1344; 000000000
06;07;05;D37;41ST107500;         6; 000000000
06;07;05;D37;41ST107501;         3; 000000000
06;07;05;D37;41TAZ07000;        11; 000000000
06;07;05;D37;41WE107500;         9; 000000000
06;07;05;D37;4150003500;        66; 000000135
06;07;05;D37;4150007002;       159; 000000120
06;07;05;D37;4150010000;       158; 000000070
06;07;05;D37;4150017500;       196; 000000100
06;07;05;D37;42GA107000;        18; 000000000
06;07;05;D37;42GSM07500;         1; 000000001
06;07;05;D37;42LGC07000;         6; 000000070
06;07;05;D37;42LGC07001;         6; 000000000
06;07;05;D37;42LGC07500;         1; 000000000
06;07;05;D37;42LGC07501;         0; 000000000
06;07;05;D37;42LGC07502;         1; 000000000
06;07;05;D37;42LGC07503;         0; 000000000
06;07;05;D37;42OMB07500;         7; 000000005
06;07;05;D37;42OMB07501;         4; 000000000
06;07;05;D37;42OMB07502;         1; 000000000
